Classifiers,SPE,AdaBoost,Bagging,RUSBoost,BalancedBag,SMOTE_Bag
SPE,0.0,0.001,0.016,0.021,0.519,0.266
AdaBoost,0.001,0.0,0.85,0.0,0.0,0.0
Bagging,0.016,0.85,0.0,0.0,0.0,0.002
RUSBoost,0.021,0.0,0.0,0.0,0.001,0.0
BalancedBag,0.519,0.0,0.0,0.001,0.0,0.0
SMOTE_Bag,0.266,0.0,0.002,0.0,0.0,0.0
